ADA-USD,60d,527,2m,8,55,460,498933.0253601074,90000000,100000,0.009,0.09,94,366,20.434782608695652,79.56521739130434,2023-05-19 08:32:00+00:00 - 2023-06-17 05:54:00+00:00
ADA-USD,60d,527,2m,8,55,460,4989.330253601074,500000,1000,0.009,0.09,94,366,20.434782608695652,79.56521739130434,2023-05-19 08:32:00+00:00 - 2023-06-17 05:54:00+00:00
ADA-USD,60d,527,2m,8,55,460,24946.651268005367,500000,5000,0.009,0.09,94,366,20.434782608695652,79.56521739130434,2023-05-19 08:32:00+00:00 - 2023-06-17 05:54:00+00:00
ADA-USD,60d,634,2m,8,38,543,29973.74081015587,500000,5000,0.009,0.09,112,431,20.626151012891345,79.37384898710866,2023-05-19 08:30:00+00:00 - 2023-06-17 05:54:00+00:00
HDFCBANK.NS,60d,232,2m,8,38,232,-6759.99755859375,500000,100,0.1,1.0,77,155,33.189655172413794,66.8103448275862,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,232,-10454.982910157241,500000,100,0.01,0.1,109,123,46.98275862068966,53.01724137931034,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,232,-6094.982910155477,500000,100,0.09,0.8999999999999999,85,147,36.637931034482754,63.36206896551724,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,231,-8840.0634765625,500000,50,0.9,9.0,19,212,8.225108225108226,91.77489177489177,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,232,-3379.998779296875,500000,50,0.1,1.0,77,155,33.189655172413794,66.8103448275862,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,232,-3379.998779296875,500000,50,0.1,1.0,77,155,33.189655172413794,66.8103448275862,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,232,-3379.998779296875,500000,50,0.1,1.0,77,155,33.189655172413794,66.8103448275862,2023-05-08 11:33:00+05:30 - 2023-06-16 15:27:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,231,-3667.529296875,500000,50,0.1,2.0,46,185,19.913419913419915,80.08658008658008,2023-05-08 11:33:00+05:30 - 2023-06-16 15:25:00+05:30
HDFCBANK.NS,60d,232,2m,8,38,231,-4230.01708984375,500000,50,0.1,3.0,30,201,12.987012987012985,87.01298701298701,2023-05-08 11:33:00+05:30 - 2023-06-16 15:25:00+05:30
HDFCBANK.NS,60d,54,15m,8,38,54,-664.984130859375,500000,50,0.1,3.0,18,36,33.33333333333333,66.66666666666666,2023-03-23 15:00:00 - 2023-06-16 11:30:00
HDFCBANK.NS,60d,54,15m,8,38,54,-664.984130859375,500000,50,0.1,3.0,18,36,33.33333333333333,66.66666666666666,2023-03-23 15:00:00 - 2023-06-16 11:30:00
